wash,mu,nu,spread,mixsat,d_orzelwp,d_orzelaf,d_earth,d_benchy,total,max
0.9,0.30,0,0.3,30,1.805,2.120,0.055,8.682,12.6620,8.6820
0.9,0.30,0,0.3,10,1.805,2.120,0.055,8.682,12.6620,8.6820
0.9,0.30,0,0.3,15,1.805,2.120,0.055,8.682,12.6620,8.6820
0.9,0.30,0,0.3,22,1.805,2.120,0.055,8.682,12.6620,8.6820
0.9,0.30,0,0.3,45,1.805,2.120,0.055,8.682,12.6620,8.6820
0.9,0.30,0,0.3,70,1.805,2.120,0.055,8.682,12.6620,8.6820
0.9,0.30,0,0.3,120,1.805,2.120,0.055,8.682,12.6620,8.6820
0.9,0.30,0,0.3,1000000,1.805,2.120,0.055,8.682,12.6620,8.6820
0.9,0,0,0.3,30,6.614,4.134,6.501,9.084,26.3330,9.0840
0.9,0.05,0,0.3,30,6.614,4.134,6.501,8.682,25.9310,8.6820
0.9,0.10,0,0.3,30,6.614,2.479,3.318,8.682,21.0930,8.6820
0.9,0.15,0,0.3,30,6.614,2.479,3.318,8.682,21.0930,8.6820
0.9,0.18,0,0.3,30,1.805,2.479,3.318,8.682,16.2840,8.6820
0.9,0.22,0,0.3,30,1.805,2.479,3.318,8.682,16.2840,8.6820
0.9,0.26,0,0.3,30,1.805,2.479,0.055,8.682,13.0210,8.6820
0.9,0.40,0,0.3,30,1.805,2.253,0.055,13.494,17.6070,13.4940
0.2,0.30,0,0.3,30,1.805,2.120,0.055,13.494,17.4740,13.4940
0.4,0.30,0,0.3,30,1.805,2.120,0.055,13.494,17.4740,13.4940
0.6,0.30,0,0.3,30,1.805,2.120,0.055,13.494,17.4740,13.4940
0.75,0.30,0,0.3,30,1.805,2.120,0.055,13.494,17.4740,13.4940
1.05,0.30,0,0.3,30,1.937,2.479,0.055,8.682,13.1530,8.6820
1.2,0.30,0,0.3,30,1.937,2.479,0.055,8.682,13.1530,8.6820
1.5,0.30,0,0.3,30,1.937,2.479,0.055,9.084,13.5550,9.0840
0.9,0.30,0.04,0.3,30,1.937,2.424,3.318,8.682,16.3610,8.6820
0.9,0.30,0.08,0.3,30,1.937,2.424,3.318,8.682,16.3610,8.6820
0.9,0.30,0.15,0.3,30,6.448,2.424,6.281,8.682,23.8350,8.6820
0.9,0.30,0,0.15,30,1.937,2.120,0.055,8.682,12.7940,8.6820
0.9,0.30,0,0.5,30,1.805,2.253,0.055,8.682,12.7950,8.6820
0.9,0.30,0,0.7,30,1.805,2.253,6.281,8.682,19.0210,8.6820
0.9,0.30,0,1.0,30,1.805,2.424,6.281,13.494,24.0040,13.4940
0.9,0.30,0,1.5,30,1.805,2.424,2.889,13.494,20.6120,13.4940
0.9,0.30,0,2.0,30,1.805,2.424,2.889,13.494,20.6120,13.4940
