wash,mu,nu,spread,mixsat,d_orzelwp,d_orzelaf,d_earth,d_benchy,total,max
0.6,0.15,0.08,0.3,30,1.866,2.105,3.003,13.285,20.2590,13.2850
0.6,0.15,0.08,0.3,10,1.866,2.105,3.003,13.285,20.2590,13.2850
0.6,0.15,0.08,0.3,15,1.866,2.105,3.003,13.285,20.2590,13.2850
0.6,0.15,0.08,0.3,22,1.866,2.105,3.003,13.285,20.2590,13.2850
0.6,0.15,0.08,0.3,45,1.866,2.105,3.003,13.285,20.2590,13.2850
0.6,0.15,0.08,0.3,70,1.866,2.105,3.003,13.285,20.2590,13.2850
0.6,0.15,0.08,0.3,120,1.866,2.105,3.003,13.285,20.2590,13.2850
0.6,0.15,0.08,0.3,1000000,1.866,2.105,3.003,13.285,20.2590,13.2850
0.6,0,0.08,0.3,30,8.009,2.200,3.003,13.285,26.4970,13.2850
0.6,0.05,0.08,0.3,30,2.041,2.200,3.003,13.285,20.5290,13.2850
0.6,0.10,0.08,0.3,30,2.041,2.105,3.003,13.285,20.4340,13.2850
0.6,0.22,0.08,0.3,30,1.866,2.105,3.003,13.285,20.2590,13.2850
0.6,0.30,0.08,0.3,30,1.866,2.105,3.003,13.285,20.2590,13.2850
0.2,0.15,0.08,0.3,30,1.755,2.105,3.003,13.285,20.1480,13.2850
0.4,0.15,0.08,0.3,30,1.755,2.105,3.003,13.285,20.1480,13.2850
0.9,0.15,0.08,0.3,30,2.041,2.105,3.003,8.756,15.9050,8.7560
1.2,0.15,0.08,0.3,30,6.356,2.105,3.003,9.053,20.5170,9.0530
0.9,0.15,0,0.3,30,8.009,2.200,3.003,8.756,21.9680,8.7560
0.9,0.15,0.04,0.3,30,1.866,2.200,3.003,8.756,15.8250,8.7560
0.9,0.15,0.15,0.3,30,6.356,2.105,3.003,8.756,20.2200,8.7560
0.9,0.15,0.04,0.15,30,2.041,2.200,3.003,8.756,16.0000,8.7560
0.9,0.15,0.04,0.5,30,1.866,2.200,3.003,8.756,15.8250,8.7560
0.9,0.15,0.04,0.3,10,1.866,2.200,3.003,8.756,15.8250,8.7560
0.9,0.15,0.04,0.3,15,1.866,2.200,3.003,8.756,15.8250,8.7560
0.9,0.15,0.04,0.3,22,1.866,2.200,3.003,8.756,15.8250,8.7560
0.9,0.15,0.04,0.3,45,1.866,2.200,3.003,8.756,15.8250,8.7560
0.9,0.15,0.04,0.3,70,1.866,2.200,3.003,8.756,15.8250,8.7560
0.9,0.15,0.04,0.3,120,1.866,2.200,3.003,8.756,15.8250,8.7560
0.9,0.15,0.04,0.3,1000000,1.866,2.200,3.003,8.756,15.8250,8.7560
0.9,0,0.04,0.3,30,8.009,5.090,3.003,9.053,25.1550,9.0530
0.9,0.05,0.04,0.3,30,8.009,5.090,3.003,8.756,24.8580,8.7560
0.9,0.10,0.04,0.3,30,2.041,2.200,3.003,8.756,16.0000,8.7560
0.9,0.22,0.04,0.3,30,1.866,2.105,3.003,8.756,15.7300,8.7560
0.9,0.30,0.04,0.3,30,1.866,2.105,3.003,8.756,15.7300,8.7560
0.2,0.22,0.04,0.3,30,1.755,2.294,3.003,13.285,20.3370,13.2850
0.4,0.22,0.04,0.3,30,1.755,1.974,3.003,13.285,20.0170,13.2850
0.6,0.22,0.04,0.3,30,1.755,2.105,3.003,13.285,20.1480,13.2850
1.2,0.22,0.04,0.3,30,1.866,2.200,3.003,9.053,16.1220,9.0530
