rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
1,Black|Purple|Red|Yellow,#080A0D|#6C47B2|#E72F1D|#FFE800,30.4689,23.8937,22.1512,20.9888,20.1106,62.8698,22.4413
2,Blue|Purple|Red|Yellow,#003776|#6C47B2|#E72F1D|#FFE800,27.8414,23.8569,22.4256,21.2677,20.1884,63.7126,22.5623
3,Black|Purple|Lime Green|Red,#080A0D|#6C47B2|#D5D701|#E72F1D,30.6658,24.1731,22.4345,21.2034,20.0608,63.6152,22.6883
4,Blue|Purple|Lime Green|Red,#003776|#6C47B2|#D5D701|#E72F1D,28.2933,24.4612,23.0772,21.8927,20.6176,63.9712,23.1770
5,Dark Grey|Purple|Red|Yellow,#485259|#6C47B2|#E72F1D|#FFE800,28.8773,24.7105,23.2139,22.0421,21.0046,62.7429,23.3763
6,Brown|Purple|Red|Yellow,#55331A|#6C47B2|#E72F1D|#FFE800,30.7664,25.0208,23.2585,21.9531,20.8531,67.4304,23.4870
7,Brown|Purple|Lime Green|Red,#55331A|#6C47B2|#D5D701|#E72F1D,31.0046,25.2194,23.4454,22.0644,20.6925,67.3419,23.6419
8,Dark Grey|Purple|Lime Green|Red,#485259|#6C47B2|#D5D701|#E72F1D,29.1712,25.0387,23.5733,22.3636,21.0805,62.9139,23.7011
9,Purple|Red|Magenta|Yellow,#6C47B2|#E72F1D|#F24574|#FFE800,28.7884,25.1237,23.8110,22.6813,21.4893,69.9480,23.9025
10,Dark Olive Drab|Purple|Red|Yellow,#575B54|#6C47B2|#E72F1D|#FFE800,29.5125,25.2874,23.7849,22.6248,21.6135,64.4752,23.9561
11,Purple|Red|Pink|Yellow,#6C47B2|#E72F1D|#F1A1AF|#FFE800,28.7949,25.1768,23.8800,22.7375,21.4862,71.2341,23.9572
12,Purple|Cold White|Red|Yellow,#6C47B2|#D9DFE5|#E72F1D|#FFE800,28.7621,25.1393,23.8760,22.7956,21.5956,69.4790,23.9675
13,Purple|Grey|Red|Yellow,#6C47B2|#8C9099|#E72F1D|#FFE800,28.5611,25.1702,23.9265,22.8251,21.6326,65.5039,23.9977
