rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
1,Azure Blue|Green|Red|Yellow,#0066D9|#06924D|#E72F1D|#FFE800,17.9833,15.7898,15.0273,14.3094,13.4624,50.2561,15.0496
2,Green|Purple|Red|Yellow,#06924D|#6C47B2|#E72F1D|#FFE800,18.3628,16.0898,15.3590,14.6955,13.9414,63.3534,15.3926
3,Black|Purple|Red|Yellow,#080A0D|#6C47B2|#E72F1D|#FFE800,22.1643,17.7907,16.6848,15.6262,14.4263,60.5795,16.7085
4,Azure Blue|Black|Red|Yellow,#0066D9|#080A0D|#E72F1D|#FFE800,22.0900,18.1647,16.9633,15.6708,14.0115,56.9713,16.9177
5,Dark Grey|Purple|Red|Yellow,#485259|#6C47B2|#E72F1D|#FFE800,21.2532,18.1651,17.1367,16.0998,14.8478,61.5478,17.1325
6,Dark Olive Drab|Purple|Red|Yellow,#575B54|#6C47B2|#E72F1D|#FFE800,21.3762,18.2583,17.2324,16.2017,14.9571,61.5146,17.2300
7,Azure Blue|Dark Grey|Red|Yellow,#0066D9|#485259|#E72F1D|#FFE800,21.5550,18.6844,17.6174,16.4385,14.8953,57.5566,17.5614
8,Blue|Purple|Red|Yellow,#003776|#6C47B2|#E72F1D|#FFE800,21.7804,18.6099,17.5843,16.5506,15.2509,65.5759,17.5802
9,Blue|Azure Blue|Red|Yellow,#003776|#0066D9|#E72F1D|#FFE800,21.7405,18.7853,17.7350,16.5936,15.0718,64.0057,17.6894
10,Azure Blue|Dark Olive Drab|Red|Yellow,#0066D9|#575B54|#E72F1D|#FFE800,21.6908,18.8454,17.7793,16.5972,15.0409,58.0564,17.7213
11,Azure Blue|Brown|Red|Yellow,#0066D9|#55331A|#E72F1D|#FFE800,22.0891,18.9346,17.8515,16.6847,15.1426,63.0080,17.8096
12,Brown|Purple|Red|Yellow,#55331A|#6C47B2|#E72F1D|#FFE800,22.9984,19.3212,18.1623,16.9947,15.5731,74.3057,18.1579
13,Purple|Red|Orange|Yellow,#6C47B2|#E72F1D|#F67405|#FFE800,22.0376,19.1970,18.2276,17.2241,15.9223,80.5835,18.2105
14,Azure Blue|Polymaker Teal|Red|Yellow,#0066D9|#4CC0C7|#E72F1D|#FFE800,21.3988,19.2623,18.5489,17.8520,16.9567,56.8948,18.5571
15,Azure Blue|Purple|Red|Yellow,#0066D9|#6C47B2|#E72F1D|#FFE800,22.3637,19.6951,18.7599,17.7600,16.4333,75.7210,18.7275
16,Polymaker Teal|Purple|Red|Yellow,#4CC0C7|#6C47B2|#E72F1D|#FFE800,22.2487,19.5079,18.7021,17.9541,16.9871,69.0154,18.7310
17,Purple|Olive Green|Red|Yellow,#6C47B2|#948902|#E72F1D|#FFE800,23.1471,19.8413,18.7571,17.6552,16.2716,75.7882,18.7483
18,Azure Blue|Grey|Red|Yellow,#0066D9|#8C9099|#E72F1D|#FFE800,22.0400,19.6729,18.7912,17.8267,16.5376,65.1432,18.7498
19,Purple|Grey|Red|Yellow,#6C47B2|#8C9099|#E72F1D|#FFE800,22.4853,19.7135,18.8119,17.8790,16.6673,72.0792,18.7962
20,Azure Blue|Olive Green|Red|Yellow,#0066D9|#948902|#E72F1D|#FFE800,22.4636,19.8174,18.8604,17.7895,16.3455,67.7263,18.8035
21,Purple|Lime Green|Red|Yellow,#6C47B2|#D5D701|#E72F1D|#FFE800,23.1361,19.8455,18.8265,17.8244,16.5608,75.9689,18.8350
22,Azure Blue|Red|Orange|Yellow,#0066D9|#E72F1D|#F67405|#FFE800,21.6069,19.7002,18.9050,18.0000,16.7033,72.5358,18.8501
23,Purple|Tan|Red|Yellow,#6C47B2|#A79E82|#E72F1D|#FFE800,22.7902,19.8701,18.9284,17.9533,16.6881,75.1934,18.9117
24,Green|Purple|Lime Green|Red,#06924D|#6C47B2|#D5D701|#E72F1D,21.7322,19.5362,18.8542,18.2916,17.6845,63.3980,18.9139
25,Azure Blue|Lime Green|Red|Yellow,#0066D9|#D5D701|#E72F1D|#FFE800,22.2827,19.9289,19.0574,18.1239,16.8713,67.2942,19.0264
26,Azure Blue|Tan|Red|Yellow,#0066D9|#A79E82|#E72F1D|#FFE800,22.4142,20.0736,19.2018,18.2493,16.9648,70.5286,19.1615
27,Purple|Red|Magenta|Yellow,#6C47B2|#E72F1D|#F24574|#FFE800,23.6334,20.3117,19.2725,18.2310,16.9142,80.8575,19.2713
28,Azure Blue|Red|Pink|Yellow,#0066D9|#E72F1D|#F1A1AF|#FFE800,22.5469,20.2020,19.3282,18.3714,17.0846,70.2826,19.2867
29,Azure Blue|Cold White|Red|Yellow,#0066D9|#D9DFE5|#E72F1D|#FFE800,22.5648,20.2359,19.3694,18.4227,17.1525,70.2079,19.3293
30,Blue|Green|Red|Yellow,#003776|#06924D|#E72F1D|#FFE800,22.8038,20.0436,19.2459,18.6653,18.1145,83.3142,19.3545
31,Purple|Red|Pink|Yellow,#6C47B2|#E72F1D|#F1A1AF|#FFE800,23.6152,20.3615,19.3631,18.3794,17.1127,81.4920,19.3704
32,Purple|Cold White|Red|Yellow,#6C47B2|#D9DFE5|#E72F1D|#FFE800,23.5202,20.3730,19.4511,18.5491,17.3833,77.4264,19.4611
33,Black|Purple|Lime Green|Red,#080A0D|#6C47B2|#D5D701|#E72F1D,25.0459,20.5989,19.4487,18.3367,17.0496,59.6002,19.4678
34,Azure Blue|Red|Magenta|Yellow,#0066D9|#E72F1D|#F24574|#FFE800,22.7716,20.4603,19.5978,18.6486,17.3680,70.3054,19.5544
35,Purple|Red|White|Yellow,#6C47B2|#E72F1D|#EBF7FF|#FFE800,23.6417,20.5228,19.6198,18.7511,17.6276,79.2189,19.6370
36,Azure Blue|Red|White|Yellow,#0066D9|#E72F1D|#EBF7FF|#FFE800,22.7543,20.4925,19.6647,18.7816,17.5858,71.8387,19.6370
37,Azure Blue|Black|Lime Green|Red,#0066D9|#080A0D|#D5D701|#E72F1D,24.7789,20.8194,19.6571,18.4595,16.9134,51.9267,19.6395
38,Green|Purple|Orange|Yellow,#06924D|#6C47B2|#F67405|#FFE800,21.9310,20.6587,20.0534,19.3453,18.4482,70.1398,20.0020
39,Azure Blue|Green|Lime Green|Red,#0066D9|#06924D|#D5D701|#E72F1D,22.8468,20.7125,19.9901,19.3285,18.4837,55.8986,20.0205
40,Dark Grey|Purple|Lime Green|Red,#485259|#6C47B2|#D5D701|#E72F1D,24.3072,21.1792,20.1841,19.1837,17.9338,61.4998,20.1815
41,Purple|Lime Green|Red|Orange,#6C47B2|#D5D701|#E72F1D|#F67405,23.6808,21.2690,20.3927,19.4479,18.1282,74.9470,20.3585
42,Azure Blue|Dark Grey|Lime Green|Red,#0066D9|#485259|#D5D701|#E72F1D,24.2951,21.4363,20.4258,19.3554,17.9225,53.3767,20.3959
43,Blue|Purple|Lime Green|Red,#003776|#6C47B2|#D5D701|#E72F1D,24.5701,21.3756,20.3805,19.4299,18.2206,63.3873,20.4028
44,Blue|Azure Blue|Lime Green|Red,#003776|#0066D9|#D5D701|#E72F1D,24.3764,21.4539,20.4475,19.4032,17.9981,59.0248,20.4286
45,Dark Olive Drab|Purple|Lime Green|Red,#575B54|#6C47B2|#D5D701|#E72F1D,24.6566,21.5107,20.5033,19.4989,18.2545,63.3289,20.5048
46,Azure Blue|Dark Olive Drab|Lime Green|Red,#0066D9|#575B54|#D5D701|#E72F1D,24.4849,21.6500,20.6361,19.5621,18.1239,54.3317,20.6060
47,Brown|Purple|Lime Green|Red,#55331A|#6C47B2|#D5D701|#E72F1D,25.8273,22.1580,21.0149,19.9415,18.6291,70.9476,21.0498
48,Azure Blue|Brown|Lime Green|Red,#0066D9|#55331A|#D5D701|#E72F1D,25.3427,22.1365,21.0737,20.0062,18.5849,61.2106,21.0714
