rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
1,Dark Grey|Brown|Tan|Red,#485259|#55331A|#A79E82|#E72F1D,15.3013,5.1308,3.8354,3.2021,2.9675,24.4010,4.1664
2,Brown|Dark Olive Drab|Tan|Red,#55331A|#575B54|#A79E82|#E72F1D,14.6665,5.1408,3.9088,3.2682,2.9357,24.5814,4.2045
3,Black|Tan|Red|Yellow,#080A0D|#A79E82|#E72F1D|#FFE800,21.6224,5.5647,3.8711,3.0150,2.5881,22.9428,4.2898
4,Dark Grey|Brown|Lime Green|Pink,#485259|#55331A|#D5D701|#F1A1AF,18.3844,5.6814,3.8744,2.9471,2.5477,20.0686,4.3142
5,Black|Tan|Lime Green|Red,#080A0D|#A79E82|#D5D701|#E72F1D,21.9025,5.6915,3.9598,3.0959,2.7039,25.4467,4.3937
6,Brown|Dark Olive Drab|Lime Green|Pink,#55331A|#575B54|#D5D701|#F1A1AF,17.1113,5.5872,4.0067,3.2097,2.8532,20.1980,4.3984
7,Brown|Tan|White|Orange,#55331A|#A79E82|#EBF7FF|#F67405,15.3575,5.4642,4.1455,3.3717,2.8232,16.3263,4.4180
8,Black|Olive Green|Tan|Red,#080A0D|#948902|#A79E82|#E72F1D,21.8288,5.7763,4.0112,3.0876,2.6083,24.0486,4.4320
9,Brown|Grey|Tan|Red,#55331A|#8C9099|#A79E82|#E72F1D,15.9221,5.6196,4.1797,3.3657,2.8833,24.7309,4.4926
10,Brown|Grey|Lime Green|Pink,#55331A|#8C9099|#D5D701|#F1A1AF,18.6635,6.0812,4.0952,2.9241,2.2016,19.5734,4.5027
11,Dark Grey|Brown|Tan|Orange,#485259|#55331A|#A79E82|#F67405,14.5967,5.2828,4.2742,3.7891,3.5550,25.8535,4.5360
12,Brown|Dark Olive Drab|Tan|Orange,#55331A|#575B54|#A79E82|#F67405,13.7093,5.2555,4.3249,3.8433,3.5650,26.0797,4.5494
13,Brown|Grey|Tan|Orange,#55331A|#8C9099|#A79E82|#F67405,15.6157,5.6620,4.3521,3.6642,3.2352,26.1417,4.6631
14,Black|Dark Olive Drab|Tan|Orange,#080A0D|#575B54|#A79E82|#F67405,15.4415,5.4346,4.4195,3.9014,3.6105,25.3500,4.6680
15,Brown|Tan|Red|White,#55331A|#A79E82|#E72F1D|#EBF7FF,15.7047,5.6630,4.3876,3.7034,3.2937,16.8743,4.6832
16,Black|Tan|Cold White|Red,#080A0D|#A79E82|#D9DFE5|#E72F1D,21.3288,5.8838,4.3184,3.5095,3.0376,15.0489,4.6967
17,Black|Tan|White|Orange,#080A0D|#A79E82|#EBF7FF|#F67405,21.4821,5.7587,4.3279,3.6985,3.4117,15.0872,4.7286
18,Black|Tan|Magenta|Yellow,#080A0D|#A79E82|#F24574|#FFE800,22.9087,6.1077,4.2615,3.3702,2.9802,22.8817,4.7390
19,Blue|Black|Tan|Red,#003776|#080A0D|#A79E82|#E72F1D,21.4311,6.0161,4.3249,3.4785,3.1388,24.1401,4.7473
20,Green|Black|Tan|Red,#06924D|#080A0D|#A79E82|#E72F1D,21.7220,6.0530,4.3433,3.4468,2.9702,24.2091,4.7499
21,Black|Tan|Cold White|Orange,#080A0D|#A79E82|#D9DFE5|#F67405,21.2458,5.8491,4.3831,3.6769,3.2736,14.8476,4.7630
22,Brown|Dark Olive Drab|Pink|Yellow,#55331A|#575B54|#F1A1AF|#FFE800,16.8480,5.8376,4.4174,3.7290,3.4240,21.3902,4.7833
23,Brown|Tan|Pink|Yellow,#55331A|#A79E82|#F1A1AF|#FFE800,15.9652,5.8935,4.5115,3.7283,3.2209,21.0840,4.8109
24,Black|Tan|Lime Green|Magenta,#080A0D|#A79E82|#D5D701|#F24574,22.8139,6.2400,4.3539,3.4014,2.9225,23.8097,4.8207
25,Brown|Lime Green|White|Pink,#55331A|#D5D701|#EBF7FF|#F1A1AF,18.5802,6.1469,4.4063,3.4967,2.9939,16.7212,4.8218
