rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
1,Brown|Tan|Orange,#55331A|#A79E82|#F67405,15.3575,5.4642,4.1455,3.3717,2.8232,16.3263,4.4180
2,Brown|Tan|Red,#55331A|#A79E82|#E72F1D,15.7047,5.6630,4.3876,3.7034,3.2937,16.8743,4.6832
3,Black|Tan|Orange,#080A0D|#A79E82|#F67405,21.4821,5.7587,4.3279,3.6985,3.4117,15.0872,4.7286
4,Brown|Lime Green|Pink,#55331A|#D5D701|#F1A1AF,18.5802,6.1469,4.4063,3.4967,2.9939,16.7212,4.8218
5,Brown|Lime Green|Orange,#55331A|#D5D701|#F67405,18.5524,6.3268,4.4888,3.4338,2.8153,16.9999,4.8803
6,Brown|Orange|Yellow,#55331A|#F67405|#FFE800,18.3887,6.2681,4.5122,3.5139,2.9245,16.8842,4.8910
7,Black|Tan|Red,#080A0D|#A79E82|#E72F1D,22.0380,6.1846,4.5500,3.8223,3.5610,16.0589,5.0034
8,Black|Orange|Yellow,#080A0D|#F67405|#FFE800,26.1935,6.7593,4.5629,3.3497,2.7192,16.6335,5.0545
9,Brown|Pink|Yellow,#55331A|#F1A1AF|#FFE800,18.3963,6.4110,4.8315,4.0462,3.6348,16.8496,5.2286
10,Brown|Olive Green|Orange,#55331A|#948902|#F67405,19.7236,6.8503,4.8549,3.6681,2.9570,17.9948,5.2592
11,Brown|Tan|Magenta,#55331A|#A79E82|#F24574,16.1680,6.2473,5.0237,4.3610,3.9198,17.7863,5.3041
12,Brown|Olive Green|Pink,#55331A|#948902|#F1A1AF,20.9442,7.0579,5.0466,4.0282,3.4987,19.1578,5.5431
13,Black|Lime Green|Pink,#080A0D|#D5D701|#F1A1AF,27.6313,7.1221,4.9880,4.0285,3.6060,18.0678,5.5753
14,Brown|Tan|Pink,#55331A|#A79E82|#F1A1AF,15.8662,6.4437,5.3603,4.7374,4.2404,18.5743,5.5906
15,Black|Olive Green|Orange,#080A0D|#948902|#F67405,27.4474,7.6251,5.0650,3.7623,3.1954,18.8854,5.6937
16,Black|Pink|Yellow,#080A0D|#F1A1AF|#FFE800,27.4674,7.1050,5.1473,4.3202,3.9591,18.2669,5.7126
17,Black|Lime Green|Orange,#080A0D|#D5D701|#F67405,26.8337,7.3887,5.2235,4.1796,3.6978,17.5755,5.7842
18,Brown|Lime Green|Red,#55331A|#D5D701|#E72F1D,19.3011,7.1316,5.4651,4.5925,4.1221,17.6066,5.8621
19,Brown|Tan|Yellow,#55331A|#A79E82|#FFE800,16.0168,6.6261,5.6471,5.1283,4.7739,16.2822,5.8772
20,Brown|Lime Green|Magenta,#55331A|#D5D701|#F24574,19.6793,7.3214,5.6341,4.8015,4.3558,17.5434,6.0615
21,Black|Lime Green|Magenta,#080A0D|#D5D701|#F24574,29.4668,8.0532,5.3933,4.1537,3.6919,19.1122,6.1035
22,Brown|Tan|Lime Green,#55331A|#A79E82|#D5D701,16.0812,6.8642,5.9179,5.4080,5.0486,16.4994,6.1361
23,Black|Olive Green|Pink,#080A0D|#948902|#F1A1AF,29.3028,7.9400,5.4015,4.3653,4.0248,20.4110,6.1527
24,Black|Brown|Tan,#080A0D|#55331A|#A79E82,16.0300,6.7407,5.9594,5.7049,5.6539,17.5814,6.2228
25,Dark Olive Drab|Tan|Orange,#575B54|#A79E82|#F67405,14.2420,7.0678,6.0794,5.3884,4.8372,22.8500,6.2281
26,Black|Lime Green|Red,#080A0D|#D5D701|#E72F1D,28.5066,7.9726,5.5745,4.4907,4.0701,18.5385,6.2316
27,Brown|Olive Green|Tan,#55331A|#948902|#A79E82,16.5414,7.0365,6.0266,5.4691,5.0672,16.8741,6.2528
28,Green|Brown|Orange,#06924D|#55331A|#F67405,19.5946,7.6265,5.8811,4.9327,4.3154,19.1611,6.2796
29,Dark Olive Drab|Red|Yellow,#575B54|#E72F1D|#FFE800,17.9929,7.5951,6.0441,5.0113,4.2534,23.3104,6.3032
30,Dark Grey|Brown|Tan,#485259|#55331A|#A79E82,15.6215,6.8709,6.1239,5.8399,5.7787,17.9009,6.3554
31,Brown|Grey|Tan,#55331A|#8C9099|#A79E82,16.0795,7.1200,6.2023,5.6994,5.3543,18.5715,6.4097
32,Dark Olive Drab|Lime Green|Red,#575B54|#D5D701|#E72F1D,18.4155,7.6795,6.1153,5.1462,4.4693,22.1470,6.4128
33,Brown|Olive Green|Magenta,#55331A|#948902|#F24574,22.2375,7.9214,5.9221,4.9701,4.5172,20.3938,6.4458
34,Black|Tan|Magenta,#080A0D|#A79E82|#F24574,22.7140,7.4938,6.0577,5.4366,5.1862,16.8736,6.4652
35,Blue|Brown|Tan,#003776|#55331A|#A79E82,16.4376,7.1696,6.2320,5.7757,5.5495,18.1107,6.4726
36,Brown|Red|Yellow,#55331A|#E72F1D|#FFE800,19.1291,7.5376,6.1138,5.4374,5.0620,17.8834,6.4875
37,Azure Blue|Brown|Tan,#0066D9|#55331A|#A79E82,16.3421,7.2541,6.2632,5.7575,5.4733,18.3994,6.5058
38,Polymaker Teal|Brown|Tan,#4CC0C7|#55331A|#A79E82,16.3115,7.2470,6.2701,5.7745,5.4763,18.9346,6.5108
39,Brown|Tan|Cold White,#55331A|#A79E82|#D9DFE5,16.0703,7.2366,6.3425,5.8314,5.4297,18.5300,6.5340
40,Dark Olive Drab|Tan|Red,#575B54|#A79E82|#E72F1D,15.7933,7.6150,6.4674,5.7011,5.1536,22.8539,6.6581
41,Green|Brown|Tan,#06924D|#55331A|#A79E82,16.2950,7.3764,6.4583,5.9519,5.5659,18.9248,6.6641
42,Brown|Purple|Tan,#55331A|#6C47B2|#A79E82,16.4628,7.5225,6.4433,5.8165,5.4051,19.3270,6.6695
43,Brown|Magenta|Yellow,#55331A|#F24574|#FFE800,19.3448,7.7297,6.3293,5.6571,5.2858,17.7792,6.6934
44,Brown|Dark Olive Drab|Tan,#55331A|#575B54|#A79E82,15.1358,7.2105,6.5484,6.2653,6.1408,18.2388,6.7379
45,Brown|Olive Green|Red,#55331A|#948902|#E72F1D,21.8200,8.2147,6.2982,5.3617,4.8666,20.1229,6.7882
46,Dark Olive Drab|Olive Green|Orange,#575B54|#948902|#F67405,17.8411,7.9981,6.5571,5.5864,4.8670,22.8525,6.7923
47,Black|Red|Yellow,#080A0D|#E72F1D|#FFE800,28.2793,8.3148,6.2066,5.2940,4.9219,19.0138,6.8044
48,Green|Brown|Red,#06924D|#55331A|#E72F1D,20.9337,8.2256,6.3846,5.4078,4.8402,19.7496,6.8167
49,Dark Olive Drab|Orange|Yellow,#575B54|#F67405|#FFE800,16.4037,7.8252,6.6331,5.8379,5.2612,22.8267,6.8315
50,Green|Black|Red,#06924D|#080A0D|#E72F1D,27.5413,8.5898,6.1855,5.1934,4.8568,20.1823,6.8916
51,Black|Olive Green|Magenta,#080A0D|#948902|#F24574,31.5285,8.9310,6.1169,4.9901,4.6527,21.8052,6.9605
52,Dark Grey|Olive Green|Orange,#485259|#948902|#F67405,21.2129,8.4820,6.6460,5.5573,4.8345,20.7702,7.0196
53,Brown|Grey|Yellow,#55331A|#8C9099|#FFE800,19.0779,8.0901,6.7527,6.0234,5.5623,18.1038,7.0568
54,Dark Olive Drab|Magenta|Yellow,#575B54|#F24574|#FFE800,18.9944,8.3755,6.8013,5.8148,5.1316,23.1243,7.0951
55,Dark Olive Drab|Lime Green|Orange,#575B54|#D5D701|#F67405,16.5110,8.1236,6.9521,6.1691,5.5965,23.2083,7.1463
56,Dark Grey|Tan|Orange,#485259|#A79E82|#F67405,15.6598,7.9175,6.9763,6.3833,5.9748,20.7121,7.1504
57,Brown|Dark Olive Drab|Orange,#55331A|#575B54|#F67405,16.3510,7.7848,6.9636,6.5688,6.3525,17.9912,7.1768
58,Black|Dark Olive Drab|Orange,#080A0D|#575B54|#F67405,17.7995,7.8623,7.0028,6.6423,6.4987,17.1205,7.2523
59,Green|Black|Orange,#06924D|#080A0D|#F67405,25.8594,8.5724,6.7837,6.0513,5.7449,19.2972,7.3119
60,Dark Olive Drab|Olive Green|Red,#575B54|#948902|#E72F1D,21.8249,8.7783,7.0141,5.9096,5.1233,22.0843,7.3440
61,Dark Olive Drab|Lime Green|Magenta,#575B54|#D5D701|#F24574,19.5050,8.6730,7.0575,6.0201,5.3106,21.8505,7.3466
62,Dark Grey|Lime Green|Red,#485259|#D5D701|#E72F1D,20.5122,8.7012,7.0461,5.9977,5.2352,22.2453,7.3494
63,Black|Olive Green|Red,#080A0D|#948902|#E72F1D,30.2975,9.2416,6.5857,5.4614,5.0686,22.1848,7.3515
64,Dark Grey|Brown|Yellow,#485259|#55331A|#FFE800,19.2415,8.1948,7.0242,6.5132,6.3263,17.6937,7.3540
65,Black|Brown|Yellow,#080A0D|#55331A|#FFE800,19.7405,8.1975,7.0442,6.6233,6.4598,17.3549,7.4104
66,Black|Magenta|Yellow,#080A0D|#F24574|#FFE800,29.0777,8.8693,6.8164,5.9988,5.6899,20.2510,7.4341
67,Black|Tan|Pink,#080A0D|#A79E82|#F1A1AF,22.3012,8.2811,7.1885,6.7184,6.5487,18.1476,7.4997
68,Blue|Brown|Yellow,#003776|#55331A|#FFE800,20.2403,8.5374,7.1822,6.5229,6.1508,18.3436,7.5301
69,Polymaker Teal|Brown|Yellow,#4CC0C7|#55331A|#FFE800,19.8883,8.5755,7.1871,6.4855,6.1019,18.8012,7.5305
70,Brown|Dark Olive Drab|Yellow,#55331A|#575B54|#FFE800,18.3441,8.2734,7.2437,6.7877,6.6074,17.4970,7.5305
71,Dark Grey|Olive Green|Red,#485259|#948902|#E72F1D,24.7059,9.1876,7.1579,5.9893,5.1582,21.2836,7.5884
