rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
1,Brown|Beige|Pink,#55331A|#C2AB72|#F1A1AF,16.9222,6.8854,4.6047,3.2095,2.4756,18.3581,5.0475
2,Brown|Tan|Orange,#55331A|#A79E82|#F67405,15.2430,6.7262,4.8682,3.6960,2.9718,18.4648,5.2111
3,Black|Brown|Cream,#080A0D|#55331A|#EED1A8,17.0399,6.7223,4.8460,3.9960,3.6714,18.6850,5.3592
4,Dark Grey|Brown|Cream,#485259|#55331A|#EED1A8,16.5583,6.7744,4.9525,4.0522,3.6650,18.8125,5.4133
5,Brown|Beige|Magenta,#55331A|#C2AB72|#F24574,17.6803,7.4826,5.0324,3.5986,2.8657,19.6376,5.5406
6,Brown|Dark Olive Drab|Cream,#55331A|#575B54|#EED1A8,15.8251,6.8221,5.1710,4.3094,3.8890,18.1006,5.5657
7,Brown|Beige|Cream,#55331A|#C2AB72|#EED1A8,16.9257,7.1322,5.1494,4.0500,3.4399,19.5473,5.5911
8,Stone Blue|Brown|Cream,#487BA2|#55331A|#EED1A8,17.0820,7.1077,5.1509,4.0905,3.5488,20.5109,5.5991
9,Brown|Cold White|Cream,#55331A|#D9DFE5|#EED1A8,16.9626,7.0943,5.1802,4.1391,3.5686,20.0972,5.6167
10,Brown|Beige|Orange,#55331A|#C2AB72|#F67405,17.3660,7.4898,5.1934,3.7501,2.9696,19.1708,5.6199
11,Brown|Olive Green|Cream,#55331A|#948902|#EED1A8,17.4907,7.2487,5.1780,4.0235,3.4167,21.0571,5.6361
12,Brown|Tan|Red,#55331A|#A79E82|#E72F1D,15.6611,7.1137,5.2667,4.1723,3.5527,18.5717,5.6430
13,Azure Blue|Brown|Cream,#0066D9|#55331A|#EED1A8,17.0288,7.1389,5.2034,4.1667,3.6507,20.0995,5.6528
14,Brown|Beige|Red,#55331A|#C2AB72|#E72F1D,17.6190,7.5692,5.1807,3.7954,3.1302,19.4080,5.6823
15,Green|Brown|Cream,#06924D|#55331A|#EED1A8,17.1559,7.2202,5.2483,4.1613,3.5641,20.6693,5.6907
16,Brown|Aqua Blue|Cream,#55331A|#5EBDDB|#EED1A8,17.1471,7.1763,5.2299,4.2242,3.7267,20.5623,5.7003
17,Jungle Green|Brown|Cream,#4E742D|#55331A|#EED1A8,17.1547,7.2197,5.2498,4.1932,3.5943,20.3462,5.7064
18,Blue|Brown|Cream,#003776|#55331A|#EED1A8,17.2236,7.1930,5.2478,4.2268,3.7225,20.0634,5.7099
19,Brown|Grey|Cream,#55331A|#8C9099|#EED1A8,16.8606,7.1423,5.2934,4.2846,3.7172,19.8177,5.7135
20,Polymaker Teal|Brown|Cream,#4CC0C7|#55331A|#EED1A8,17.2183,7.2730,5.2727,4.1795,3.5936,21.0822,5.7263
21,Brown|Beige|Wine Red,#55331A|#C2AB72|#D60212,17.9402,7.6382,5.2165,3.8398,3.1957,20.1937,5.7390
22,Brown|Tan|Wine Red,#55331A|#A79E82|#D60212,16.0654,7.2715,5.3523,4.2085,3.5732,19.4679,5.7400
23,Black|Tan|Orange,#080A0D|#A79E82|#F67405,21.3238,7.5218,5.2017,4.0424,3.5669,22.4022,5.7821
24,Brown|Purple|Cream,#55331A|#6C47B2|#EED1A8,17.1006,7.2801,5.3416,4.2954,3.7087,21.1766,5.7878
25,Brown|Steel Grey|Cream,#55331A|#616469|#EED1A8,15.4778,7.0151,5.4879,4.6881,4.3082,17.5639,5.8516
26,Brown|Lime Green|Cream,#55331A|#D5D701|#EED1A8,17.4070,7.3968,5.4165,4.3443,3.7631,20.1661,5.8705
27,Brown|Lime Green|Pink,#55331A|#D5D701|#F1A1AF,18.5569,7.8979,5.4032,3.9149,3.1397,19.8932,5.9064
28,Brown|Orange|Yellow,#55331A|#F67405|#FFE800,18.3110,7.9194,5.4500,3.9071,3.0569,19.4977,5.9133
29,Brown|Lemon Yellow|Orange,#55331A|#EED230|#F67405,18.1026,7.8535,5.4717,4.0099,3.2088,19.4583,5.9317
30,Brown|Lemon Yellow|Pink,#55331A|#EED230|#F1A1AF,17.9247,7.7354,5.4579,4.1338,3.4614,19.1447,5.9346
31,Brown|Lime Green|Orange,#55331A|#D5D701|#F67405,18.5457,8.0679,5.5248,3.8896,2.9764,19.6444,5.9788
32,Brown|Tan|Cream,#55331A|#A79E82|#EED1A8,15.4070,7.1830,5.6548,4.7860,4.2355,18.3022,5.9845
33,Black|Beige|Pink,#080A0D|#C2AB72|#F1A1AF,25.6388,8.3500,5.3471,3.6244,2.8240,24.7684,5.9872
34,Brown|Steel Grey|Beige,#55331A|#616469|#C2AB72,16.4401,7.4387,5.5691,4.5442,4.0776,17.0317,5.9915
35,Black|Beige|Red,#080A0D|#C2AB72|#E72F1D,26.0761,8.7178,5.3028,3.2658,2.3748,24.8481,5.9918
36,Black|Beige|Orange,#080A0D|#C2AB72|#F67405,24.7986,8.4040,5.4472,3.7805,3.0039,23.8022,6.0923
37,Brown|Tan|Beige,#55331A|#A79E82|#C2AB72,15.4590,7.2909,5.7719,4.9251,4.4274,18.0239,6.1080
38,Dark Grey|Brown|Beige,#485259|#55331A|#C2AB72,17.4262,7.6894,5.6477,4.5735,4.1583,18.3778,6.1314
39,Black|Tan|Red,#080A0D|#A79E82|#E72F1D,21.8638,8.0406,5.5671,4.2308,3.6641,21.5622,6.1357
40,Brown|Tan|Magenta,#55331A|#A79E82|#F24574,16.1160,7.6080,5.7884,4.6762,4.0226,19.1754,6.1421
41,Black|Brown|Beige,#080A0D|#55331A|#C2AB72,17.7045,7.6808,5.6402,4.6420,4.2763,18.1918,6.1614
42,Brown|Cream|Magenta,#55331A|#EED1A8|#F24574,17.3936,7.6554,5.7244,4.7156,4.2262,20.3571,6.1855
43,Brown|Pink|Yellow,#55331A|#F1A1AF|#FFE800,18.4173,8.0483,5.7044,4.3895,3.7382,19.6898,6.2189
44,Brown|Cream|Pink,#55331A|#EED1A8|#F1A1AF,16.9408,7.6004,5.8232,4.8834,4.3779,19.4730,6.2419
45,Brown|Grey|Beige,#55331A|#8C9099|#C2AB72,17.7252,7.9006,5.7961,4.5932,3.9698,19.4177,6.2469
46,Black|Beige|Magenta,#080A0D|#C2AB72|#F24574,26.9561,9.1150,5.5962,3.4709,2.4737,25.6386,6.2930
47,Brown|Tan|Pink,#55331A|#A79E82|#F1A1AF,15.7721,7.6375,5.9749,4.9834,4.3110,19.5012,6.3105
48,Black|Orange|Yellow,#080A0D|#F67405|#FFE800,25.9019,8.8310,5.7153,3.7926,2.7819,23.6463,6.3118
49,Azure Blue|Brown|Beige,#0066D9|#55331A|#C2AB72,17.8603,7.9816,5.8491,4.6469,4.0270,19.6067,6.3142
50,Black|Beige|Wine Red,#080A0D|#C2AB72|#D60212,27.1211,9.1445,5.5321,3.4913,2.6625,25.5099,6.3179
51,Blue|Brown|Beige,#003776|#55331A|#C2AB72,18.0605,7.9863,5.8573,4.6578,4.0602,19.7273,6.3221
52,Brown|Dark Olive Drab|Beige,#55331A|#575B54|#C2AB72,16.6905,7.7143,5.9099,4.9648,4.5856,17.9366,6.3396
53,Stone Blue|Brown|Beige,#487BA2|#55331A|#C2AB72,17.9132,8.0219,5.9015,4.6913,4.0745,20.2566,6.3566
54,Brown|Aqua Blue|Beige,#55331A|#5EBDDB|#C2AB72,17.8459,7.9844,5.8722,4.7326,4.1906,19.8284,6.3585
55,Brown|Beige|Cold White,#55331A|#C2AB72|#D9DFE5,17.7439,7.9768,5.9320,4.7907,4.1889,19.5375,6.3837
56,Brown|Olive Green|Orange,#55331A|#948902|#F67405,19.6679,8.5659,5.9207,4.2064,3.2082,21.6641,6.3861
57,Brown|Tan|Lemon Yellow,#55331A|#A79E82|#EED230,15.7566,7.5914,6.0738,5.2400,4.7521,18.0603,6.4157
58,Polymaker Teal|Brown|Beige,#4CC0C7|#55331A|#C2AB72,17.8681,8.0890,5.9479,4.7634,4.1879,20.2088,6.4262
59,Brown|Purple|Beige,#55331A|#6C47B2|#C2AB72,18.1041,8.2528,6.0169,4.6644,3.9400,22.6333,6.4586
60,Jungle Green|Brown|Beige,#4E742D|#55331A|#C2AB72,17.8353,8.0709,6.0246,4.8848,4.2910,19.6594,6.4778
61,Green|Brown|Beige,#06924D|#55331A|#C2AB72,17.8881,8.1012,6.0211,4.8659,4.2822,20.1399,6.4835
62,Black|Lemon Yellow|Orange,#080A0D|#EED230|#F67405,25.9022,8.9199,5.8769,4.1032,3.2364,24.1986,6.5116
63,Brown|Tan|Yellow,#55331A|#A79E82|#FFE800,15.9114,7.7150,6.1966,5.3689,4.8942,18.2376,6.5420
64,Brown|Wine Red|Cream,#55331A|#D60212|#EED1A8,17.7501,8.0297,6.0957,5.1119,4.6425,21.3774,6.5708
65,Brown|Olive Green|Pink,#55331A|#948902|#F1A1AF,20.8795,8.8305,6.0106,4.3633,3.5249,25.9155,6.5969
66,Dark Olive Drab|Tan|Orange,#575B54|#A79E82|#F67405,14.1175,7.7450,6.3935,5.5070,4.8985,22.9198,6.6260
67,Brown|Olive Green|Beige,#55331A|#948902|#C2AB72,18.1264,8.2531,6.1583,5.0017,4.4229,20.5376,6.6274
68,Dark Olive Drab|Red|Lemon Yellow,#575B54|#E72F1D|#EED230,17.4148,8.4260,6.3230,4.9404,4.0972,21.9329,6.6832
69,Brown|Cream|Yellow,#55331A|#EED1A8|#FFE800,18.0224,8.2118,6.2310,5.1640,4.5542,21.2041,6.6879
70,Brown|Cream|Lemon Yellow,#55331A|#EED1A8|#EED230,17.9102,8.2406,6.2442,5.1678,4.5446,20.6449,6.7042
71,Brown|Beige|Lime Green,#55331A|#C2AB72|#D5D701,17.9898,8.3079,6.2695,5.1217,4.5048,20.0083,6.7148
72,Black|Tan|Wine Red,#080A0D|#A79E82|#D60212,22.8026,8.6813,6.0957,4.7570,4.2416,23.0189,6.7191
73,Brown|Lime Green|Red,#55331A|#D5D701|#E72F1D,19.3207,8.7786,6.2642,4.8129,4.1160,20.7950,6.7958
74,Brown|Tan|Lime Green,#55331A|#A79E82|#D5D701,16.0115,7.9605,6.4801,5.6675,5.1947,18.3704,6.8140
75,Black|Lemon Yellow|Pink,#080A0D|#EED230|#F1A1AF,26.5430,9.0862,6.0941,4.5429,3.9059,25.5082,6.8145
76,Dark Olive Drab|Beige|Orange,#575B54|#C2AB72|#F67405,15.2427,8.1057,6.5841,5.6041,4.9491,22.4929,6.8549
77,Dark Olive Drab|Beige|Red,#575B54|#C2AB72|#E72F1D,16.7217,8.4021,6.5421,5.3370,4.6081,20.8919,6.8696
78,Jungle Green|Brown|Orange,#4E742D|#55331A|#F67405,20.0844,8.9556,6.3769,4.7934,3.8207,23.0450,6.8745
79,Brown|Cream|Orange,#55331A|#EED1A8|#F67405,17.6534,8.3758,6.4608,5.3771,4.8086,19.5025,6.8765
80,Brown|Olive Green|Tan,#55331A|#948902|#A79E82,16.5064,8.1485,6.6096,5.7468,5.2299,19.2590,6.9477
81,Dark Olive Drab|Wine Red|Lemon Yellow,#575B54|#D60212|#EED230,18.7571,8.8304,6.5388,5.0696,4.1844,22.2543,6.9500
82,Dark Olive Drab|Beige|Wine Red,#575B54|#C2AB72|#D60212,18.1324,8.7104,6.5547,5.1972,4.4169,21.8443,6.9538
83,Black|Brown|Tan,#080A0D|#55331A|#A79E82,15.9650,7.9652,6.5845,5.9679,5.7853,18.4581,6.9665
84,Brown|Red|Cream,#55331A|#E72F1D|#EED1A8,17.6857,8.3449,6.5299,5.6056,5.1385,20.5145,6.9752
85,Black|Lime Green|Pink,#080A0D|#D5D701|#F1A1AF,27.4568,9.5362,6.3139,4.4961,3.6786,25.6982,7.0161
86,Brown|Lime Green|Magenta,#55331A|#D5D701|#F24574,19.6813,9.0224,6.4827,5.0400,4.3434,21.1285,7.0312
87,Black|Olive Green|Orange,#080A0D|#948902|#F67405,27.2184,9.8756,6.3790,4.2409,3.2493,27.0131,7.0582
88,Black|Pink|Yellow,#080A0D|#F1A1AF|#FFE800,27.2983,9.4038,6.3059,4.7183,4.0717,26.0657,7.0610
89,Black|Lime Green|Orange,#080A0D|#D5D701|#F67405,26.6803,9.5473,6.3819,4.5874,3.7601,24.9707,7.0673
90,Dark Olive Drab|Red|Yellow,#575B54|#E72F1D|#FFE800,17.9191,8.8363,6.7150,5.3099,4.4194,23.4319,7.0731
91,Dark Grey|Brown|Tan,#485259|#55331A|#A79E82,15.5274,7.9986,6.7449,6.1550,5.9665,18.7479,7.0768
92,Brown|Lime Green|Wine Red,#55331A|#D5D701|#D60212,19.8052,9.0699,6.5197,5.1078,4.4601,21.7244,7.0888
93,Brown|Beige|Lemon Yellow,#55331A|#C2AB72|#EED230,18.1835,8.6539,6.6470,5.5314,4.9057,20.0200,7.0927
94,Brown|Grey|Tan,#55331A|#8C9099|#A79E82,16.0103,8.2156,6.7847,5.9965,5.5464,19.4367,7.1061
95,Dark Olive Drab|Lemon Yellow|Orange,#575B54|#EED230|#F67405,16.0245,8.4880,6.8843,5.8236,5.1311,22.7355,7.1558
96,Brown|Aqua Blue|Tan,#55331A|#5EBDDB|#A79E82,16.1462,8.2788,6.8124,6.0344,5.6499,19.6962,7.1566
97,Dark Olive Drab|Lime Green|Red,#575B54|#D5D701|#E72F1D,18.3141,8.9254,6.7540,5.3898,4.5989,22.4448,7.1576
98,Brown|Red|Lemon Yellow,#55331A|#E72F1D|#EED230,18.6706,8.8234,6.6743,5.5404,4.9836,20.1701,7.1819
99,Brown|Tan|Cold White,#55331A|#A79E82|#D9DFE5,15.9925,8.2827,6.8804,6.0889,5.5876,19.3959,7.1858
100,Azure Blue|Brown|Tan,#0066D9|#55331A|#A79E82,16.2309,8.3782,6.8880,6.0597,5.6288,19.8419,7.2190
101,Dark Olive Drab|Tan|Red,#575B54|#A79E82|#E72F1D,15.6776,8.5541,6.9446,5.8891,5.2341,23.0231,7.2216
102,Polymaker Teal|Brown|Tan,#4CC0C7|#55331A|#A79E82,16.2166,8.3810,6.8873,6.0654,5.6310,20.1247,7.2232
103,Green|Brown|Orange,#06924D|#55331A|#F67405,19.5363,9.1994,6.7346,5.2568,4.4275,23.4037,7.2281
104,Brown|Beige|Yellow,#55331A|#C2AB72|#FFE800,18.3725,8.8090,6.7794,5.6650,5.0571,20.2348,7.2370
105,Blue|Brown|Tan,#003776|#55331A|#A79E82,16.4052,8.3839,6.8991,6.1198,5.7711,19.7194,7.2518
106,Dark Olive Drab|Wine Red|Yellow,#575B54|#D60212|#FFE800,19.2768,9.1793,6.8266,5.3259,4.4076,23.1488,7.2526
107,Stone Blue|Brown|Tan,#487BA2|#55331A|#A79E82,16.2562,8.4009,6.9211,6.1195,5.7321,20.3571,7.2602
108,Dark Olive Drab|Orange|Yellow,#575B54|#F67405|#FFE800,16.3208,8.6394,6.9790,5.8954,5.2056,22.9482,7.2674
109,Dark Olive Drab|Lime Green|Wine Red,#575B54|#D5D701|#D60212,19.6398,9.2777,6.8428,5.2584,4.3520,21.9424,7.2681
110,Jungle Green|Brown|Tan,#4E742D|#55331A|#A79E82,16.1639,8.3840,6.9677,6.1716,5.6747,19.9393,7.2778
111,Green|Brown|Tan,#06924D|#55331A|#A79E82,16.2050,8.4229,6.9997,6.2043,5.7160,20.4274,7.3136
112,Brown|Steel Grey|Tan,#55331A|#616469|#A79E82,15.0902,8.1840,7.0252,6.4499,6.2354,18.7476,7.3170
113,Brown|Lemon Yellow|Magenta,#55331A|#EED230|#F24574,18.8333,8.9761,6.8182,5.6815,5.1066,20.9101,7.3288
114,Dark Olive Drab|Cream|Orange,#575B54|#EED1A8|#F67405,15.4114,8.5024,7.0865,6.1640,5.5282,22.5762,7.3332
115,Brown|Wine Red|Lemon Yellow,#55331A|#D60212|#EED230,19.0358,9.0399,6.8192,5.6472,5.1104,21.2794,7.3435
116,Dark Olive Drab|Olive Green|Orange,#575B54|#948902|#F67405,17.7749,8.9753,7.0401,5.7467,4.9059,24.3095,7.3610
117,Brown|Dark Olive Drab|Tan,#55331A|#575B54|#A79E82,15.0896,8.1876,7.0713,6.5437,6.3307,18.8519,7.3657
118,Dark Olive Drab|Red|Cream,#575B54|#E72F1D|#EED1A8,16.7924,8.7472,7.0641,6.0400,5.3975,22.1974,7.3936
119,Brown|Purple|Tan,#55331A|#6C47B2|#A79E82,16.4495,8.6882,7.1273,6.1690,5.5966,23.4935,7.4286
120,Brown|Red|Yellow,#55331A|#E72F1D|#FFE800,19.1721,9.1151,6.9107,5.7605,5.2348,20.7090,7.4378
121,Black|Cream|Pink,#080A0D|#EED1A8|#F1A1AF,26.0629,9.2767,6.8763,5.6290,5.0322,26.2022,7.4529
122,Dark Olive Drab|Tan|Wine Red,#575B54|#A79E82|#D60212,16.9517,8.9944,7.1959,6.0234,5.3252,22.8422,7.5089
123,Brown|Olive Green|Magenta,#55331A|#948902|#F24574,22.2159,9.8150,6.8483,5.2285,4.5274,27.1566,7.5217
124,Dark Grey|Tan|Orange,#485259|#A79E82|#F67405,15.4995,8.6296,7.2630,6.4473,5.9671,21.2018,7.5384
125,Brown|Grey|Lemon Yellow,#55331A|#8C9099|#EED230,18.5524,9.1191,7.1034,5.9714,5.3345,19.9798,7.5452
126,Brown|Olive Green|Wine Red,#55331A|#948902|#D60212,22.2792,9.8563,6.8788,5.2488,4.4953,26.2903,7.5526
127,Black|Tan|Magenta,#080A0D|#A79E82|#F24574,22.5089,9.3084,7.0381,5.8491,5.3753,22.0240,7.5788
128,Dark Olive Drab|Lime Green|Orange,#575B54|#D5D701|#F67405,16.4416,8.8982,7.2989,6.2596,5.5951,23.4456,7.5789
129,Brown|Magenta|Yellow,#55331A|#F24574|#FFE800,19.4132,9.3011,7.0869,5.9195,5.3532,21.2317,7.6103
130,Brown|Wine Red|Yellow,#55331A|#D60212|#FFE800,19.5241,9.3793,7.1283,5.9719,5.4607,21.8856,7.6756
131,Dark Olive Drab|Wine Red|Cream,#575B54|#D60212|#EED1A8,18.2517,9.2499,7.3262,6.1869,5.5388,22.5372,7.7184
132,Black|Jungle Green|Orange,#080A0D|#4E742D|#F67405,25.6393,9.9617,7.0281,5.4837,4.8683,25.2665,7.7227
133,Brown|Olive Green|Red,#55331A|#948902|#E72F1D,21.7537,9.9163,7.1205,5.5453,4.7727,26.7703,7.7308
134,Brown|Steel Grey|Lemon Yellow,#55331A|#616469|#EED230,16.8386,8.8835,7.3754,6.5846,6.2290,18.4649,7.7340
135,Dark Grey|Brown|Lemon Yellow,#485259|#55331A|#EED230,18.5332,9.1234,7.2710,6.3493,5.9948,19.4974,7.7364
136,Black|Brown|Lemon Yellow,#080A0D|#55331A|#EED230,19.0876,9.1532,7.2220,6.3325,5.9772,19.8625,7.7428
137,Jungle Green|Dark Olive Drab|Orange,#4E742D|#575B54|#F67405,17.3730,9.1704,7.4552,6.3382,5.6375,23.8546,7.7543
138,Black|Lime Green|Red,#080A0D|#D5D701|#E72F1D,28.3824,10.4741,6.9526,5.0360,4.2628,25.1501,7.7550
139,Black|Olive Green|Pink,#080A0D|#948902|#F1A1AF,29.1757,10.4661,6.9026,5.0551,4.3075,30.6825,7.7606
140,Black|Lime Green|Magenta,#080A0D|#D5D701|#F24574,29.3220,10.7734,6.9419,4.7663,3.8882,26.5195,7.7699
141,Black|Cream|Orange,#080A0D|#EED1A8|#F67405,25.1848,9.5670,7.1844,6.0017,5.4866,24.9034,7.7844
142,Dark Grey|Olive Green|Orange,#485259|#948902|#F67405,21.1622,9.8232,7.3263,5.7527,4.8220,24.9834,7.7880
143,Dark Olive Drab|Lemon Yellow|Magenta,#575B54|#EED230|#F24574,18.1971,9.4209,7.4118,6.1581,5.4436,22.0341,7.7895
144,Brown|Cold White|Lemon Yellow,#55331A|#D9DFE5|#EED230,19.0631,9.3745,7.3404,6.2348,5.6106,20.8561,7.8046
145,Brown|Lemon Yellow|Yellow,#55331A|#EED230|#FFE800,19.0560,9.3760,7.3578,6.2698,5.6563,20.8582,7.8229
146,Brown|Dark Olive Drab|Orange,#55331A|#575B54|#F67405,16.2874,8.8664,7.5068,6.7888,6.4631,19.3753,7.8276
147,Brown|Lime Green|Lemon Yellow,#55331A|#D5D701|#EED230,19.0796,9.3977,7.3761,6.2862,5.6742,20.8944,7.8419
148,Stone Blue|Brown|Lemon Yellow,#487BA2|#55331A|#EED230,19.2568,9.4958,7.3830,6.2058,5.5927,21.6061,7.8508
149,Brown|Dark Olive Drab|Lemon Yellow,#55331A|#575B54|#EED230,17.7270,9.0665,7.4407,6.6389,6.3238,19.4094,7.8527
150,Dark Grey|Beige|Orange,#485259|#C2AB72|#F67405,17.2156,9.2026,7.5244,6.5194,5.9464,21.2916,7.8610
151,Polymaker Teal|Brown|Lemon Yellow,#4CC0C7|#55331A|#EED230,19.1897,9.5083,7.4079,6.2664,5.6618,21.3909,7.8874
152,Green|Brown|Lemon Yellow,#06924D|#55331A|#EED230,19.1735,9.4668,7.4152,6.3085,5.7242,21.3488,7.8876
153,Dark Olive Drab|Magenta|Yellow,#575B54|#F24574|#FFE800,18.9052,9.6794,7.5010,6.1046,5.2674,23.5821,7.8920
154,Black|Cream|Magenta,#080A0D|#EED1A8|#F24574,27.0608,9.8661,7.2222,5.9343,5.4090,26.3948,7.9002
155,Blue|Brown|Lemon Yellow,#003776|#55331A|#EED230,19.5016,9.5305,7.4244,6.2953,5.7126,21.2397,7.9129
156,Black|Dark Olive Drab|Orange,#080A0D|#575B54|#F67405,17.7878,9.0025,7.5615,6.8693,6.6022,18.8708,7.9359
157,Green|Brown|Red,#06924D|#55331A|#E72F1D,20.9449,10.0417,7.4196,5.8720,5.0548,23.9767,7.9569
158,Jungle Green|Brown|Red,#4E742D|#55331A|#E72F1D,21.5953,10.0228,7.3991,5.8929,5.1037,23.7879,7.9578
159,Black|Red|Cream,#080A0D|#E72F1D|#EED1A8,26.3839,9.9084,7.3295,6.0674,5.5601,26.1657,7.9879
160,Jungle Green|Brown|Lemon Yellow,#4E742D|#55331A|#EED230,19.1590,9.5450,7.5349,6.4543,5.8418,21.2888,7.9997
161,Brown|Olive Green|Lemon Yellow,#55331A|#948902|#EED230,19.3108,9.5738,7.5346,6.4266,5.7966,21.5748,8.0002
162,Brown|Grey|Yellow,#55331A|#8C9099|#FFE800,19.0874,9.5838,7.5603,6.4205,5.7833,20.8615,8.0021
163,Black|Red|Lemon Yellow,#080A0D|#E72F1D|#EED230,27.3668,10.3333,7.2607,5.7221,5.1240,25.5854,8.0277
164,Black|Wine Red|Cream,#080A0D|#D60212|#EED1A8,27.0629,10.0845,7.3662,6.0732,5.5665,26.9527,8.0788
165,Dark Olive Drab|Olive Green|Wine Red,#575B54|#948902|#D60212,23.3866,10.3934,7.5249,5.7687,4.7601,27.7299,8.0810
166,Dark Grey|Lemon Yellow|Orange,#485259|#EED230|#F67405,18.0341,9.4974,7.7515,6.6697,6.0540,22.4444,8.0835
167,Brown|Aqua Blue|Lemon Yellow,#55331A|#5EBDDB|#EED230,19.2915,9.6469,7.6058,6.5310,5.9758,21.1212,8.0890
168,Dark Olive Drab|Olive Green|Red,#575B54|#948902|#E72F1D,21.7119,10.1308,7.6306,6.0529,5.1016,27.0228,8.0918
169,Dark Grey|Red|Lemon Yellow,#485259|#E72F1D|#EED230,19.2990,9.7764,7.7036,6.4143,5.6693,22.5741,8.0953
170,Dark Grey|Lime Green|Red,#485259|#D5D701|#E72F1D,20.3906,10.0016,7.6653,6.1926,5.2855,23.1698,8.0971
171,Dark Grey|Orange|Yellow,#485259|#F67405|#FFE800,18.4142,9.5835,7.7538,6.6298,5.9744,21.6579,8.1067
172,Dark Olive Drab|Lime Green|Magenta,#575B54|#D5D701|#F24574,19.3649,9.9534,7.7288,6.2870,5.4114,22.3031,8.1202
173,Dark Grey|Lime Green|Wine Red,#485259|#D5D701|#D60212,21.6449,10.2986,7.6389,5.9902,5.0292,23.1484,8.1444
174,Azure Blue|Brown|Lemon Yellow,#0066D9|#55331A|#EED230,19.5602,9.8671,7.6741,6.4353,5.7879,23.0957,8.1512
175,Dark Olive Drab|Beige|Magenta,#575B54|#C2AB72|#F24574,17.7847,9.6962,7.8621,6.7146,6.0417,22.2821,8.2054
176,Black|Red|Yellow,#080A0D|#E72F1D|#FFE800,28.1932,10.7100,7.4522,5.7332,5.0379,26.4154,8.2216
177,Brown|Purple|Lemon Yellow,#55331A|#6C47B2|#EED230,19.7659,10.0109,7.7640,6.4330,5.6597,28.2803,8.2219
178,Jungle Green|Brown|Wine Red,#4E742D|#55331A|#D60212,22.8524,10.4643,7.6265,6.0702,5.3252,24.7085,8.2672
179,Green|Black|Red,#06924D|#080A0D|#E72F1D,27.4324,10.9366,7.4470,5.6140,4.9506,27.2534,8.2753
180,Black|Lime Green|Wine Red,#080A0D|#D5D701|#D60212,29.4377,11.1346,7.4238,5.4668,4.7801,26.6191,8.3007
181,Dark Grey|Lime Green|Orange,#485259|#D5D701|#F67405,18.6672,9.8205,7.9372,6.7862,6.1217,22.6630,8.3034
182,Dark Grey|Beige|Red,#485259|#C2AB72|#E72F1D,18.8730,9.8496,7.9519,6.7738,6.0744,21.8976,8.3117
183,Green|Dark Olive Drab|Orange,#06924D|#575B54|#F67405,16.7006,9.5060,8.0401,7.1186,6.5191,23.1831,8.3123
184,Brown|Steel Grey|Yellow,#55331A|#616469|#FFE800,17.5059,9.4863,7.9623,7.1486,6.8014,19.7901,8.3175
185,Dark Grey|Red|Yellow,#485259|#E72F1D|#FFE800,19.8534,10.0548,7.9006,6.5866,5.8476,22.9477,8.3207
186,Dark Olive Drab|Lemon Yellow|Pink,#575B54|#EED230|#F1A1AF,16.9733,9.6536,8.0516,6.9991,6.2962,22.3550,8.3264
187,Steel Grey|Olive Green|Orange,#616469|#948902|#F67405,18.9494,10.1012,8.0384,6.5846,5.5748,28.6040,8.3429
188,Green|Black|Orange,#06924D|#080A0D|#F67405,25.7396,10.3942,7.6522,6.3167,5.7713,26.2950,8.3554
189,Brown|Dark Olive Drab|Yellow,#55331A|#575B54|#FFE800,18.3788,9.6182,7.9529,7.1217,6.8102,20.1089,8.3699
190,Green|Black|Wine Red,#06924D|#080A0D|#D60212,29.7074,11.6079,7.4941,5.1329,4.1565,28.0630,8.3704
