rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
1,Blue|Polymaker Teal|Olive Green|Pink,#003776|#4CC0C7|#948902|#F1A1AF,27.7627,17.0145,12.8926,9.8045,7.5642,42.8270,13.4095
2,Blue|Polymaker Teal|Olive Green|Cold White,#003776|#4CC0C7|#948902|#D9DFE5,28.7015,17.5251,12.8745,9.4037,6.8906,46.0785,13.4644
3,Blue|Green|Olive Green|Cold White,#003776|#06924D|#948902|#D9DFE5,28.7812,18.1542,13.4022,9.5998,6.7559,46.8298,13.8770
4,Blue|Polymaker Teal|Olive Green|Magenta,#003776|#4CC0C7|#948902|#F24574,28.6470,18.0892,13.9461,10.8117,8.3802,42.0611,14.4504
5,Blue|Polymaker Teal|Tan|Cold White,#003776|#4CC0C7|#A79E82|#D9DFE5,24.2364,17.5007,14.3592,11.5071,8.9058,39.9629,14.5039
6,Blue|Azure Blue|Polymaker Teal|Tan,#003776|#0066D9|#4CC0C7|#A79E82,24.2704,17.6073,14.7319,12.0491,9.4135,37.9522,14.8282
7,Blue|Polymaker Teal|Tan|Magenta,#003776|#4CC0C7|#A79E82|#F24574,24.6781,17.7719,14.7002,11.9027,9.2507,40.0492,14.8373
8,Blue|Polymaker Teal|Tan|Pink,#003776|#4CC0C7|#A79E82|#F1A1AF,24.6067,17.8746,14.8565,12.0913,9.4630,40.3914,14.9830
9,Blue|Polymaker Teal|Tan|Red,#003776|#4CC0C7|#A79E82|#E72F1D,24.4398,17.8583,14.8954,12.1229,9.4488,43.8735,14.9906
10,Blue|Brown|Tan|Cold White,#003776|#55331A|#A79E82|#D9DFE5,24.6788,18.0853,14.9021,11.9801,9.2941,41.5641,15.0327
11,Blue|Polymaker Teal|Olive Green|Red,#003776|#4CC0C7|#948902|#E72F1D,27.8065,18.4755,14.6501,11.6679,9.3465,40.8071,15.0717
12,Blue|Azure Blue|Tan|Cold White,#003776|#0066D9|#A79E82|#D9DFE5,24.7144,18.3203,15.1928,12.3248,9.6571,40.3088,15.3225
13,Blue|Polymaker Teal|Tan|White,#003776|#4CC0C7|#A79E82|#EBF7FF,24.3830,17.9992,15.1760,12.6532,10.2197,39.5824,15.3262
14,Blue|Tan|Cold White|Orange,#003776|#A79E82|#D9DFE5|#F67405,24.7933,18.3726,15.2131,12.3033,9.6249,41.4074,15.3380
15,Blue|Tan|Cold White|Pink,#003776|#A79E82|#D9DFE5|#F1A1AF,24.7974,18.3428,15.1882,12.3539,9.7107,41.1889,15.3484
16,Blue|Tan|Cold White|Magenta,#003776|#A79E82|#D9DFE5|#F24574,24.8066,18.3784,15.2160,12.3296,9.6695,40.9111,15.3540
17,Blue|Purple|Tan|Cold White,#003776|#6C47B2|#A79E82|#D9DFE5,24.7688,18.3552,15.2407,12.3567,9.6679,40.9718,15.3560
18,Blue|Tan|Cold White|Red,#003776|#A79E82|#D9DFE5|#E72F1D,24.8256,18.4227,15.2574,12.3528,9.6764,41.4103,15.3878
19,Blue|Polymaker Teal|Tan|Orange,#003776|#4CC0C7|#A79E82|#F67405,24.8742,18.2889,15.3796,12.5967,9.8414,45.9339,15.4428
20,Blue|Polymaker Teal|Grey|Tan,#003776|#4CC0C7|#8C9099|#A79E82,24.5209,18.3150,15.5423,12.7964,10.0122,40.4168,15.5557
21,Blue|Green|Cold White|Red,#003776|#06924D|#D9DFE5|#E72F1D,28.0539,19.5411,15.3384,11.6637,8.6848,53.3560,15.6024
22,Blue|Polymaker Teal|Purple|Tan,#003776|#4CC0C7|#6C47B2|#A79E82,25.9863,18.6186,15.6076,12.9391,10.4125,41.5795,15.7788
23,Azure Blue|Dark Grey|Polymaker Teal|Tan,#0066D9|#485259|#4CC0C7|#A79E82,22.3568,17.8292,15.9796,13.8531,11.4636,35.8040,15.8412
24,Blue|Polymaker Teal|Tan|Yellow,#003776|#4CC0C7|#A79E82|#FFE800,25.2024,18.7083,15.7915,13.0327,10.2705,45.8247,15.8705
25,Blue|Polymaker Teal|Brown|Olive Green,#003776|#4CC0C7|#55331A|#948902,29.9120,19.0482,15.1737,12.6979,11.3850,42.6777,15.8730
26,Blue|Polymaker Teal|Tan|Lime Green,#003776|#4CC0C7|#A79E82|#D5D701,25.2136,18.7109,15.8374,13.0788,10.3011,45.8876,15.8948
27,Blue|Green|Cold White|Orange,#003776|#06924D|#D9DFE5|#F67405,28.2220,19.9005,15.6554,11.9042,8.9095,52.9582,15.9024
28,Blue|Polymaker Teal|Brown|Tan,#003776|#4CC0C7|#55331A|#A79E82,25.3006,18.7627,15.8526,13.0725,10.2864,46.2452,15.9176
29,Blue|Black|Polymaker Teal|Olive Green,#003776|#080A0D|#4CC0C7|#948902,30.0080,19.1284,15.1681,12.7281,11.3832,42.7244,15.9283
30,Blue|Green|Polymaker Teal|Tan,#003776|#06924D|#4CC0C7|#A79E82,25.2513,18.7539,15.8548,13.1105,10.3461,45.6400,15.9322
31,Blue|Black|Polymaker Teal|Tan,#003776|#080A0D|#4CC0C7|#A79E82,25.2513,18.7539,15.8548,13.1105,10.3461,45.6400,15.9322
32,Blue|Polymaker Teal|Olive Green|Tan,#003776|#4CC0C7|#948902|#A79E82,25.2513,18.7539,15.8548,13.1105,10.3461,45.6400,15.9322
33,Blue|Green|Tan|Cold White,#003776|#06924D|#A79E82|#D9DFE5,26.4932,19.5261,15.8424,12.3434,9.2254,48.8038,15.9348
34,Blue|Green|Polymaker Teal|Olive Green,#003776|#06924D|#4CC0C7|#948902,30.0256,19.1252,15.2032,12.7545,11.3870,42.7625,15.9398
35,Blue|Polymaker Teal|Dark Olive Drab|Tan,#003776|#4CC0C7|#575B54|#A79E82,25.3324,18.8885,15.9527,13.1228,10.3193,47.8945,16.0057
36,Blue|Polymaker Teal|Dark Olive Drab|Olive Green,#003776|#4CC0C7|#575B54|#948902,29.7626,19.2324,15.3454,12.7969,11.3890,44.5643,16.0146
37,Blue|Azure Blue|Green|Tan,#003776|#0066D9|#06924D|#A79E82,26.0223,19.1679,16.0804,13.1168,10.2206,45.6157,16.1423
38,Blue|Dark Grey|Polymaker Teal|Tan,#003776|#485259|#4CC0C7|#A79E82,25.3343,19.0674,16.1480,13.2359,10.3473,45.4813,16.1517
39,Blue|Polymaker Teal|Olive Green|Orange,#003776|#4CC0C7|#948902|#F67405,26.7777,19.0231,15.8432,13.2831,11.2650,44.9290,16.1531
40,Blue|Polymaker Teal|Grey|Olive Green,#003776|#4CC0C7|#8C9099|#948902,26.7574,19.0503,16.1093,13.2810,10.3315,42.2029,16.1657
41,Azure Blue|Black|Polymaker Teal|Tan,#0066D9|#080A0D|#4CC0C7|#A79E82,28.6753,19.0661,15.9074,13.3417,11.0996,37.4532,16.2039
42,Blue|Polymaker Teal|Brown|Cold White,#003776|#4CC0C7|#55331A|#D9DFE5,28.8744,19.3411,15.9736,13.2552,10.9429,45.1873,16.2982
43,Azure Blue|Dark Grey|Lime Green|Red,#0066D9|#485259|#D5D701|#E72F1D,24.6661,18.7553,16.4061,13.9961,11.6387,45.9675,16.3757
44,Azure Blue|Dark Grey|Lime Green|Magenta,#0066D9|#485259|#D5D701|#F24574,24.7100,18.8169,16.4517,14.0149,11.6802,46.1354,16.4159
45,Blue|Polymaker Teal|Dark Olive Drab|Cold White,#003776|#4CC0C7|#575B54|#D9DFE5,25.1593,18.9146,16.3556,13.9293,11.5823,44.8816,16.4219
46,Azure Blue|Dark Grey|Lime Green|Orange,#0066D9|#485259|#D5D701|#F67405,24.6740,18.9195,16.5633,14.1161,11.7399,45.9390,16.5178
47,Blue|Green|Polymaker Teal|Red,#003776|#06924D|#4CC0C7|#E72F1D,27.4125,19.5638,16.2375,13.5384,11.4731,42.7314,16.5511
